row_kind,is_landed,article_id,file_name,generated_at,mode,model,provider,experiment_id,run_tag,batch_id,sample_id,source_article_id,source_dataset,source_file,source_level,target_level,hit_target,rounds_used,fidelity_overall,original_word_count,original_fk_grade,final_word_count,final_fk_grade,final_fre,final_ari,final_coleman_liau,final_gunning_fog,prompt_tokens,completion_tokens,total_tokens,llm_calls,task_csv_matched,task_csv_ts,task_csv_log_file,task_csv_ok,task_csv_recovered_from_output,task_csv_error,task_csv_status,task_csv_elapsed_ms,metadata_write_failed_recovered,in_report_task_b_scope,in_report_task_b_final_model_set,data_origin
landed_record,true,a7b5c509-5c2e-47e3-b9e3-ed1a6d438f83,a7b5c509-5c2e-47e3-b9e3-ed1a6d438f83.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,generated_09edb394-a0f6-4424-a226-f4deeb51e99f_to_l1_r3_x-ai_grok-4.1-fast,09edb394-a0f6-4424-a226-f4deeb51e99f,generated,09edb394-a0f6-4424-a226-f4deeb51e99f.json,5,1,false,5,0.7325,325,27.45,327,20.33,2.29,23.08,20.21,17.4,5531,49054,54585,5,true,2026/3/1 13:26:56,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,false,true,fetch failed,,306817,true,true,true,out_simplified
landed_record,true,147147a7-9d66-4d77-8875-60b38b8e3dd3,147147a7-9d66-4d77-8875-60b38b8e3dd3.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_2cd8144f-fd45-48ef-9011-c6f4e751a89f_to_l4_r6_x-ai_grok-4.1-fast,2cd8144f-fd45-48ef-9011-c6f4e751a89f,generated,2cd8144f-fd45-48ef-9011-c6f4e751a89f.json,4,4,true,2,0.9192,487,22.67,496,12.66,21.94,12.98,17.98,9.61,2660,11467,14127,2,true,2026/3/1 13:26:56,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,100117,false,true,true,out_simplified
landed_record,true,edbb8999-b61e-4678-86cf-07e281355a6e,edbb8999-b61e-4678-86cf-07e281355a6e.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,questions_ielts_14_test1_passage1_f277jj_to_l1_r8_google_gemini-3-flash-preview,ielts_14_test1_passage1_f277jj,questions,ielts_14_test1_passage1_f277jj.json,,1,false,5,0.9663,915,12.88,915,12.88,44.52,13.7,12.15,11.7,0,0,0,0,true,2026/3/1 13:25:55,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,3137,false,true,false,out_simplified
landed_record,true,b7b519f0-661a-454b-81f6-b3a99320f318,b7b519f0-661a-454b-81f6-b3a99320f318.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,questions_ielts_13_test4_passage3_21ij7j_to_l1_r7_google_gemini-3-flash-preview,ielts_13_test4_passage3_21ij7j,questions,ielts_13_test4_passage3_21ij7j.json,,1,false,5,1,923,14.03,923,14.03,38.9,14.66,12.5,12.41,0,0,0,0,true,2026/3/1 13:25:52,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,3251,false,true,false,out_simplified
landed_record,true,c4e0efb8-2494-405b-9fef-e6e9b3130c1a,c4e0efb8-2494-405b-9fef-e6e9b3130c1a.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,questions_ielts_13_test3_passage1_41igvj_to_l1_r5_openai_gpt-5-mini,ielts_13_test3_passage1_41igvj,questions,ielts_13_test3_passage1_41igvj.json,,1,true,1,0.9579,823,12.21,773,8.08,59.69,7.38,9.93,6.1,1406,14682,16088,1,true,2026/3/1 13:25:48,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,true,false,,,146421,false,true,true,out_simplified
landed_record,true,32954402-46ee-4036-90f2-75a67dfbad17,32954402-46ee-4036-90f2-75a67dfbad17.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,questions_ielts_13_test4_passage1_91iiaj_to_l1_r6_google_gemini-3-flash-preview,ielts_13_test4_passage1_91iiaj,questions,ielts_13_test4_passage1_91iiaj.json,,1,false,5,0.9895,876,10.44,876,10.44,58.25,11.07,10.05,9.55,0,0,0,0,true,2026/3/1 13:25:48,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,3091,false,true,false,out_simplified
landed_record,true,8e697a76-09e5-4af0-8ccf-5670171b2a29,8e697a76-09e5-4af0-8ccf-5670171b2a29.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,questions_ielts_13_test3_passage1_41igvj_to_l1_r5_google_gemini-3-flash-preview,ielts_13_test3_passage1_41igvj,questions,ielts_13_test3_passage1_41igvj.json,,1,false,5,0.9893,823,12.21,823,12.21,48.25,12.35,10.81,10.41,0,0,0,0,true,2026/3/1 13:25:45,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,4952,false,true,false,out_simplified
landed_record,true,c1a60126-a026-4ef3-91b3-c78f37898f03,c1a60126-a026-4ef3-91b3-c78f37898f03.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,questions_ielts_13_test2_passage3_61igdj_to_l1_r4_google_gemini-3-flash-preview,ielts_13_test2_passage3_61igdj,questions,ielts_13_test2_passage3_61igdj.json,,1,false,5,0.9812,963,15.17,963,15.17,31.42,16.26,14.26,13.09,0,0,0,0,true,2026/3/1 13:25:40,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,4663,false,true,false,out_simplified
landed_record,true,87f837cc-f218-48ea-a59d-a51e2357e5e5,87f837cc-f218-48ea-a59d-a51e2357e5e5.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_0c8587eb-b6e0-484b-8c70-807e3266c714_to_l2_r2_openai_gpt-5-mini,0c8587eb-b6e0-484b-8c70-807e3266c714,generated,0c8587eb-b6e0-484b-8c70-807e3266c714.json,4,2,true,1,0.9087,591,18.81,612,9.34,51.78,9.47,12.25,6.76,1241,12374,13615,1,true,2026/3/1 13:25:38,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,true,false,,,152170,false,true,true,out_simplified
landed_record,true,462f04fe-f722-4572-93f5-bf793fa3c5b7,462f04fe-f722-4572-93f5-bf793fa3c5b7.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,questions_ielts_13_test2_passage1_21iffj_to_l1_r3_google_gemini-3-flash-preview,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,1,false,5,1,824,12.13,824,12.13,47.78,12.63,11.49,10.22,0,0,0,0,true,2026/3/1 13:25:35,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,5169,false,true,false,out_simplified
landed_record,true,0cb36d95-9abc-43e9-b9e4-3ddd687543d6,0cb36d95-9abc-43e9-b9e4-3ddd687543d6.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,questions_ielts_13_test1_passage3_91iewj_to_l1_r2_google_gemini-3-flash-preview,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,1,false,5,1,925,10.16,925,10.16,53.3,10.46,11.43,8.75,0,0,0,0,true,2026/3/1 13:25:29,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,4337,false,true,false,out_simplified
landed_record,true,00d8782b-20f0-4135-bebd-15b50b2989e4,00d8782b-20f0-4135-bebd-15b50b2989e4.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,questions_ielts_13_test1_passage1_b1idvj_to_l1_r1_google_gemini-3-flash-preview,ielts_13_test1_passage1_b1idvj,questions,ielts_13_test1_passage1_b1idvj.json,,1,false,5,1,849,12.36,849,12.36,42.43,12.47,12.44,10.49,0,0,0,0,true,2026/3/1 13:25:25,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,3109,false,true,false,out_simplified
landed_record,true,fd90d4d1-0911-4a65-acbf-a88692264e66,fd90d4d1-0911-4a65-acbf-a88692264e66.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,generated_3a38f5cc-c812-475e-912f-eaeacafff3d0_to_l5_r8_openai_gpt-5-mini,3a38f5cc-c812-475e-912f-eaeacafff3d0,generated,3a38f5cc-c812-475e-912f-eaeacafff3d0.json,5,5,true,1,0.9281,596,24.21,599,16.92,6.08,18.02,20.49,12.67,1412,10334,11746,1,true,2026/3/1 13:25:21,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,108046,false,true,true,out_simplified
landed_record,true,7e5b61c8-01a9-481a-9b7a-44fc46c0feb7,7e5b61c8-01a9-481a-9b7a-44fc46c0feb7.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_2a1d9b0b-8b9f-45bc-b2ca-fbcc4d874bc5_to_l4_r5_x-ai_grok-4.1-fast,2a1d9b0b-8b9f-45bc-b2ca-fbcc4d874bc5,generated,2a1d9b0b-8b9f-45bc-b2ca-fbcc4d874bc5.json,2,4,true,1,0.9804,328,11.2,333,12.39,33.2,13.51,16.41,8.7,1094,10964,12058,1,true,2026/3/1 13:25:16,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,81503,false,true,true,out_simplified
landed_record,true,9a5e6be9-678e-4433-bb59-43915622282e,9a5e6be9-678e-4433-bb59-43915622282e.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_16_test4_passage2_027p7j_to_l5_r1_openai_gpt-5-mini,ielts_16_test4_passage2_027p7j,questions,ielts_16_test4_passage2_027p7j.json,,5,true,1,1,932,13.73,1147,14.6,35.81,15.66,13.43,12.92,1571,10372,11943,1,true,2026/3/1 13:24:55,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,true,false,,,138104,false,true,true,out_simplified
landed_record,true,d42eb973-f0ae-4887-b9e7-a74024dbe112,d42eb973-f0ae-4887-b9e7-a74024dbe112.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_27257511-4248-4cb3-88f7-c1bc2f51ffb5_to_l4_r4_x-ai_grok-4.1-fast,27257511-4248-4cb3-88f7-c1bc2f51ffb5,generated,27257511-4248-4cb3-88f7-c1bc2f51ffb5.json,4,4,true,1,0.87,541,22.31,527,12.31,27.67,13.05,17.41,8.71,1418,3763,5181,1,true,2026/3/1 13:23:54,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,27969,false,true,true,out_simplified
landed_record,true,acf03f4e-fe28-4bf5-b31c-44fb454fe03e,acf03f4e-fe28-4bf5-b31c-44fb454fe03e.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,generated_388e6d31-3617-47aa-9b0f-94e7df01272e_to_l5_r7_openai_gpt-5-mini,388e6d31-3617-47aa-9b0f-94e7df01272e,generated,388e6d31-3617-47aa-9b0f-94e7df01272e.json,3,5,true,1,1,322,16.09,326,16.7,7.57,18.31,20.88,12.52,822,6718,7540,1,true,2026/3/1 13:23:33,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,80091,false,true,true,out_simplified
landed_record,true,a0e29357-5964-482b-a483-48857c291dc7,a0e29357-5964-482b-a483-48857c291dc7.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_26e90809-9715-4fc0-b0db-4f5d828a8422_to_l4_r3_x-ai_grok-4.1-fast,26e90809-9715-4fc0-b0db-4f5d828a8422,generated,26e90809-9715-4fc0-b0db-4f5d828a8422.json,3,4,true,1,0.965,288,14.21,293,13.3,27.18,14.7,17.76,9.72,1074,10274,11348,1,true,2026/3/1 13:23:26,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,79708,false,true,true,out_simplified
landed_record,true,c5405ae2-ce92-437e-8614-f97a33043a76,c5405ae2-ce92-437e-8614-f97a33043a76.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,questions_ielts_13_test2_passage3_61igdj_to_l1_r4_openai_gpt-5-mini,ielts_13_test2_passage3_61igdj,questions,ielts_13_test2_passage3_61igdj.json,,1,true,3,0.885,963,15.17,845,7.24,64.95,7.46,10.21,6.37,4396,32209,36605,3,true,2026/3/1 13:23:22,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,false,true,fetch failed,,306987,true,true,true,out_simplified
landed_record,true,20f0bc89-c29b-45d4-bf5f-292585fcf276,20f0bc89-c29b-45d4-bf5f-292585fcf276.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_0c812562-e605-4eec-9b15-fa0701517dd0_to_l2_r1_openai_gpt-5-mini,0c812562-e605-4eec-9b15-fa0701517dd0,generated,0c812562-e605-4eec-9b15-fa0701517dd0.json,2,2,true,1,0.9786,290,6.94,401,8.25,59.72,9.57,12.34,6.44,847,7164,8011,1,true,2026/3/1 13:23:05,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,true,false,,,77492,false,true,true,out_simplified
landed_record,true,8e156ccb-f29e-4ba9-a4a8-eb1c0a398d19,8e156ccb-f29e-4ba9-a4a8-eb1c0a398d19.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_16_test4_passage1_d27oqj_to_l4_r8_openai_gpt-5-mini,ielts_16_test4_passage1_d27oqj,questions,ielts_16_test4_passage1_d27oqj.json,,4,true,1,1,906,11.48,907,14.83,44.41,16.42,10.99,13.39,1561,11199,12760,1,true,2026/3/1 13:22:37,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,true,false,,,136730,false,true,true,out_simplified
landed_record,true,6ac543e8-ff30-481d-be01-aa8805928317,6ac543e8-ff30-481d-be01-aa8805928317.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_15_test4_passage3_027jxj_to_l3_r8_x-ai_grok-4.1-fast,ielts_15_test4_passage3_027jxj,questions,ielts_15_test4_passage3_027jxj.json,,3,true,2,0.94,797,17.03,661,11.3,46.77,11.36,12.07,8.98,3045,12017,15062,2,true,2026/3/1 13:22:30,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,102161,false,true,true,out_simplified
landed_record,true,4ff2ce51-e2b8-46a3-8dd7-2662beea8161,4ff2ce51-e2b8-46a3-8dd7-2662beea8161.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,generated_37fadc6b-1e87-440c-b8b3-aec0905e222a_to_l5_r6_openai_gpt-5-mini,37fadc6b-1e87-440c-b8b3-aec0905e222a,generated,37fadc6b-1e87-440c-b8b3-aec0905e222a.json,4,5,true,1,0.9257,555,26.24,502,20.32,5.28,22.89,19.01,16.69,1183,10233,11416,1,true,2026/3/1 13:22:12,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,122028,false,true,true,out_simplified
landed_record,true,fac38f72-41b4-4d61-96ca-e0a8f3e33907,fac38f72-41b4-4d61-96ca-e0a8f3e33907.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_2593d2ce-cc8e-4356-979d-990202935fd8_to_l4_r2_x-ai_grok-4.1-fast,2593d2ce-cc8e-4356-979d-990202935fd8,generated,2593d2ce-cc8e-4356-979d-990202935fd8.json,1,4,true,1,0.9133,218,2.19,215,11.6,21.03,11.78,16.68,8.56,903,7171,8074,1,true,2026/3/1 13:22:06,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,64442,false,true,true,out_simplified
landed_record,true,07a9d556-009e-4010-9f6f-1727985291cb,07a9d556-009e-4010-9f6f-1727985291cb.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,generated_039cb4b4-1508-481e-abd4-522e76f3ccf3_to_l1_r2_x-ai_grok-4.1-fast,039cb4b4-1508-481e-abd4-522e76f3ccf3,generated,039cb4b4-1508-481e-abd4-522e76f3ccf3.json,1,1,true,1,1,597,6.78,595,6.5,69.63,6.87,9.61,5.57,1342,5275,6617,1,true,2026/3/1 13:21:49,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,true,false,,,34388,false,true,true,out_simplified
landed_record,true,f556f3b8-d1b4-425c-90c3-d800c18ca8c9,f556f3b8-d1b4-425c-90c3-d800c18ca8c9.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_0c413512-f7ee-4e64-b5f2-e35d46dc7ad7_to_l1_r8_openai_gpt-5-mini,0c413512-f7ee-4e64-b5f2-e35d46dc7ad7,generated,0c413512-f7ee-4e64-b5f2-e35d46dc7ad7.json,2,1,true,1,0.9908,586,6.35,595,6.05,65.48,6.75,10.73,4.03,1137,7546,8683,1,true,2026/3/1 13:21:47,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,true,false,,,93151,false,true,true,out_simplified
landed_record,true,013e0d1f-7e59-4a46-8316-34707fd025b7,013e0d1f-7e59-4a46-8316-34707fd025b7.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,generated_0350be07-6c09-40f8-a55b-a43f7fb8faab_to_l1_r1_x-ai_grok-4.1-fast,0350be07-6c09-40f8-a55b-a43f7fb8faab,generated,0350be07-6c09-40f8-a55b-a43f7fb8faab.json,5,1,true,3,0.755,612,29.47,541,7.33,51.96,7.4,11.3,4.93,4174,21083,25257,3,true,2026/3/1 13:21:14,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,true,false,,,177271,false,true,true,out_simplified
landed_record,true,06b28ebb-1fe3-4a0d-bcf0-a0b6cc37ce2f,06b28ebb-1fe3-4a0d-bcf0-a0b6cc37ce2f.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_24e797b0-643b-4ab7-acc1-92a2fd3bcfff_to_l4_r1_x-ai_grok-4.1-fast,24e797b0-643b-4ab7-acc1-92a2fd3bcfff,generated,24e797b0-643b-4ab7-acc1-92a2fd3bcfff.json,5,4,true,4,0.7562,314,22.98,268,13.32,36.28,14.13,14.29,11.23,4161,28902,33063,4,true,2026/3/1 13:21:01,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,212732,false,true,true,out_simplified
landed_record,true,4f107fba-d343-40e1-9455-43210750b0bb,4f107fba-d343-40e1-9455-43210750b0bb.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_15_test4_passage2_027jhj_to_l3_r7_x-ai_grok-4.1-fast,ielts_15_test4_passage2_027jhj,questions,ielts_15_test4_passage2_027jhj.json,,3,true,1,0.964,777,14.37,693,10.51,45.99,10.06,12.31,7.92,1641,6697,8338,1,true,2026/3/1 13:20:48,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,41954,false,true,true,out_simplified
landed_record,true,a7337dff-c984-4f95-bf5c-ebca72ad7e19,a7337dff-c984-4f95-bf5c-ebca72ad7e19.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_16_test3_passage3_227o8j_to_l4_r7_openai_gpt-5-mini,ielts_16_test3_passage3_227o8j,questions,ielts_16_test3_passage3_227o8j.json,,4,true,1,0.9534,876,13.05,876,13.05,42.53,14.02,12.78,12.01,1463,3970,5433,1,true,2026/3/1 13:20:20,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,true,false,,,44471,false,true,true,out_simplified
landed_record,true,51c45f0f-4770-404a-8771-74a28fa789e0,51c45f0f-4770-404a-8771-74a28fa789e0.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_0c073ba2-1279-4572-a200-bd170c99d332_to_l1_r7_openai_gpt-5-mini,0c073ba2-1279-4572-a200-bd170c99d332,generated,0c073ba2-1279-4572-a200-bd170c99d332.json,4,1,false,5,0.7423,584,26.33,731,8.37,51.51,8.6,12.71,5.73,6426,51903,58329,5,true,2026/3/1 13:20:14,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,false,true,fetch failed,,306756,true,true,true,out_simplified
landed_record,true,8f4b56a7-273c-47a5-9087-58e65e951f60,8f4b56a7-273c-47a5-9087-58e65e951f60.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,generated_379ed5d3-997f-49b8-a1ee-43bec1e73b4f_to_l5_r5_openai_gpt-5-mini,379ed5d3-997f-49b8-a1ee-43bec1e73b4f,generated,379ed5d3-997f-49b8-a1ee-43bec1e73b4f.json,1,5,true,1,0.9527,687,5.96,901,14.34,20.93,14.88,17.65,10.03,1182,10369,11551,1,true,2026/3/1 13:20:10,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,146315,false,true,true,out_simplified
landed_record,true,d8c6ed7c-9afa-4f83-ae1f-da081a9b2296,d8c6ed7c-9afa-4f83-ae1f-da081a9b2296.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_15_test4_passage1_327j0j_to_l3_r6_x-ai_grok-4.1-fast,ielts_15_test4_passage1_327j0j,questions,ielts_15_test4_passage1_327j0j.json,,3,true,1,0.9743,915,9.81,915,11.31,55.8,11.79,9.76,10.56,1809,11914,13723,1,true,2026/3/1 13:20:06,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,65173,false,true,true,out_simplified
landed_record,true,a447e51e-ec2e-40e4-bc8b-064391910fdc,a447e51e-ec2e-40e4-bc8b-064391910fdc.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_16_test3_passage1_827nbj_to_l4_r6_openai_gpt-5-mini,ielts_16_test3_passage1_827nbj,questions,ielts_16_test3_passage1_827nbj.json,,4,true,1,0.9089,816,10.25,764,12.41,36.35,13.01,14.85,9.3,1472,14793,16265,1,true,2026/3/1 13:19:35,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,true,false,,,180256,false,true,true,out_simplified
landed_record,true,7e35ec72-9713-4f72-914f-d9da6e58e707,7e35ec72-9713-4f72-914f-d9da6e58e707.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_15_test3_passage3_b27iij_to_l3_r5_x-ai_grok-4.1-fast,ielts_15_test3_passage3_b27iij,questions,ielts_15_test3_passage3_b27iij.json,,3,true,1,0.9531,951,12.68,886,11.88,48.36,12.08,11.18,10.49,1787,8880,10667,1,true,2026/3/1 13:19:00,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,66648,false,true,true,out_simplified
landed_record,true,352ef32d-afee-46b9-bac9-efef96a5c15d,352ef32d-afee-46b9-bac9-efef96a5c15d.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,questions_ielts_17_test3_passage3_f27umj_to_l5_r8_x-ai_grok-4.1-fast,ielts_17_test3_passage3_f27umj,questions,ielts_17_test3_passage3_f27umj.json,,5,true,1,1,1018,13.6,1018,15.26,37.45,16.75,12.69,13.95,1903,9593,11496,1,true,2026/3/1 13:18:16,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,true,false,,,56520,false,true,true,out_simplified
landed_record,true,8d10baa3-65e7-4b1c-955f-d212ecf88432,8d10baa3-65e7-4b1c-955f-d212ecf88432.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,questions_ielts_13_test2_passage1_21iffj_to_l1_r3_openai_gpt-5-mini,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,1,true,1,0.9693,824,12.13,733,7.14,65.26,6.71,9.36,5.73,1402,10930,12332,1,true,2026/3/1 13:18:14,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,true,false,,,139797,false,true,true,out_simplified
landed_record,true,792e9e2b-2b7f-4fb8-8d88-319b830f7391,792e9e2b-2b7f-4fb8-8d88-319b830f7391.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_15_test3_passage1_e27hmj_to_l3_r4_x-ai_grok-4.1-fast,ielts_15_test3_passage1_e27hmj,questions,ielts_15_test3_passage1_e27hmj.json,,3,true,1,1,884,10.58,880,11.17,54.14,11.92,10.76,9.89,1705,6225,7930,1,true,2026/3/1 13:17:53,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,33993,false,true,true,out_simplified
landed_record,true,0c8432bf-672b-42d5-9a45-520d8b4f0012,0c8432bf-672b-42d5-9a45-520d8b4f0012.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,generated_35befef3-7876-4a93-a39e-9b2c271bc8f9_to_l5_r4_openai_gpt-5-mini,35befef3-7876-4a93-a39e-9b2c271bc8f9,generated,35befef3-7876-4a93-a39e-9b2c271bc8f9.json,5,5,false,5,0.745,315,26.45,320,21.8,-13.75,23.36,22.36,17.67,4518,51615,56133,5,true,2026/3/1 13:17:43,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,false,true,fetch failed,,307037,true,true,true,out_simplified
landed_record,true,d26b66fd-4fd9-41c7-8fe5-2cc2cb3ff00d,d26b66fd-4fd9-41c7-8fe5-2cc2cb3ff00d.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_23e68211-0ca0-4ca3-bbd5-c133ca9884b9_to_l3_r8_x-ai_grok-4.1-fast,23e68211-0ca0-4ca3-bbd5-c133ca9884b9,generated,23e68211-0ca0-4ca3-bbd5-c133ca9884b9.json,5,3,true,3,0.7494,344,25.66,294,11.24,47.18,12.12,13.01,9.8,3327,17544,20871,3,true,2026/3/1 13:17:28,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,131923,false,true,true,out_simplified
